Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Randy Gregory,DE,77.0,235.0,4.64,36.5,24.0,125.0,,,60.0,3814936.0,0.06430234062438411
Todd Gurley,RB,73.0,222.0,4.52,,17.0,,,,10.0,13823183.0,8.584238354690735
Obum Gwacham,DE,77.0,246.0,4.72,36.0,22.0,121.0,7.28,4.28,209.0,1320000.0,-0.5470021499361966
Bryce Hager,ILB,73.0,234.0,4.6,35.0,26.0,117.0,7.15,4.36,224.0,910000.0,-0.39685687498274774
Marcus Hardison,DT,75.0,307.0,4.91,,27.0,,,,135.0,1200000.0,-0.40230165688248115
Justin Hardy,WR,70.0,192.0,4.56,36.5,11.0,114.0,6.63,4.21,107.0,990000.0,-0.3869812667937984
Eli Harold,OLB,75.0,247.0,4.6,35.0,,123.0,7.07,4.16,79.0,895000.0,-0.3602850092631505
Jarvis Harrison,OG,76.0,330.0,5.19,29.5,26.0,102.0,7.51,4.62,152.0,1170000.0,-0.48934797072521885
Bobby Hart,OG,77.0,329.0,5.61,,,,,,226.0,2351589.0,-0.4484313153399607
Rob Havenstein,OT,79.0,321.0,5.46,28.5,16.0,96.0,8.28,4.87,57.0,32500000.0,2.3514491864699743
Ben Heeney,ILB,72.0,231.0,4.59,33.5,19.0,120.0,6.68,4.0,140.0,705000.0,-0.5175453915888264
Amarlo Herrera,ILB,73.0,244.0,4.83,32.0,23.0,111.0,7.35,4.27,207.0,960000.0,-0.5210334685230671
Jeff Heuerman,TE,77.0,254.0,4.81,,26.0,,,,92.0,2813806.0,-0.24980558013127144
Jordan Hicks,OLB,73.0,236.0,4.68,38.0,20.0,124.0,6.78,4.15,84.0,10000000.0,0.07806268770224191
Kenny Hilliard,RB,72.0,226.0,4.83,27.0,,111.0,7.17,4.4,235.0,1050000.0,-0.4417675677756299
Gerod Holliman,S,72.0,218.0,4.62,,17.0,,,,239.0,990000.0,-0.7015271341329231
D.J. Humphries,OT,77.0,307.0,5.12,31.0,26.0,104.0,7.87,4.64,24.0,43750000.0,2.7774010869315644
Brett Hundley,QB,75.0,226.0,4.63,36.0,,120.0,6.93,3.98,147.0,1875000.0,-0.3132037793138732
Danielle Hunter,DE,77.0,252.0,4.57,,25.0,,,,88.0,17000000.0,0.4645755786243118
Martin Ifedi,DE,75.0,275.0,4.88,31.0,16.0,111.0,7.39,4.58,227.0,1020000.0,-0.6242443418139129
Joey Iosefa,FB,72.0,247.0,5.02,31.5,30.0,110.0,7.24,4.33,231.0,960000.0,-40.46408318827596
Jesse James,TE,79.0,261.0,4.83,37.5,26.0,121.0,7.53,4.5,160.0,2488912.0,-0.38361246216738787
Grady Jarrett,DT,73.0,304.0,5.06,31.0,30.0,112.0,7.37,4.56,137.0,50470000.0,3.024504041158018
David Johnson,RB,73.0,224.0,4.5,41.5,25.0,127.0,6.82,4.27,86.0,1700000.0,-0.4683411913377752
Duke Johnson,RB,69.0,207.0,4.54,33.5,,121.0,,,77.0,3105092.0,0.5200686554322237
Kevin Johnson,CB,72.0,188.0,4.52,41.5,,130.0,6.79,3.89,16.0,3500000.0,-0.1847353052877617
Byron Jones,CB,73.0,199.0,4.43,44.5,,147.0,6.78,3.94,27.0,8601941.0,1.9255026583033013
Matt Jones,RB,74.0,231.0,4.61,31.5,20.0,112.0,,4.2,95.0,630000.0,-0.7126339062782986
Taiwan Jones,ILB,75.0,245.0,4.95,32.0,19.0,115.0,7.25,4.33,,2445000.0,-0.6708423402306302
Eric Kendricks,ILB,72.0,232.0,4.61,38.0,19.0,124.0,,,45.0,13250000.0,0.8730795049331744
Arie Kouandjio,OG,77.0,310.0,5.48,,,,,,112.0,1320000.0,-0.4659009391804399
Ben Koyack,TE,77.0,255.0,4.79,,,,,,229.0,1350000.0,-0.4353348285209616
Tyler Kroft,TE,77.0,246.0,4.75,,17.0,,,,85.0,3001276.0,-0.1725964713902336
Jeremy Langford,RB,72.0,208.0,4.42,34.5,,118.0,7.22,4.32,106.0,1200000.0,-0.41032917228912896
Tony Lippett,WR,74.0,192.0,4.61,36.0,10.0,114.0,6.92,4.13,156.0,810000.0,-0.40853505962263004
Tyler Lockett,WR,70.0,182.0,4.4,35.5,,121.0,6.89,4.07,69.0,30750000.0,2.7350923046979094
Craig Mager,CB,71.0,201.0,4.44,38.0,17.0,130.0,6.83,4.07,83.0,1510000.0,-0.35417087373822975
Sean Mannion,QB,78.0,229.0,5.14,31.0,,105.0,7.29,4.39,89.0,1272500.0,-0.2531310022947728
Marcus Mariota,QB,76.0,222.0,4.52,36.0,,121.0,6.87,4.11,2.0,18750000.0,0.18211725323429206
Ali Marpet,OG,76.0,307.0,4.98,30.5,30.0,108.0,7.33,4.47,61.0,3773586.0,0.0009438795102792855
Vince Mayle,WR,74.0,224.0,4.67,35.5,,117.0,6.93,4.13,123.0,1575000.0,-0.4676597988809291
Tre McBride,WR,72.0,210.0,4.41,38.0,16.0,122.0,6.96,4.08,245.0,960000.0,-0.5559565454862434
Bobby McCain,CB,69.0,195.0,4.51,36.0,17.0,130.0,6.8,3.82,145.0,10000000.0,0.2842775344325604
Benardrick McKinney,ILB,76.0,246.0,4.66,40.5,16.0,121.0,7.21,4.27,43.0,5345124.0,-0.0668491155057343
John Miller,OG,74.0,303.0,5.33,27.0,29.0,104.0,8.2,4.75,81.0,4000000.0,-0.268362612991937
Ty Montgomery,WR,72.0,221.0,4.55,40.5,,121.0,6.97,4.21,94.0,2948795.0,-0.2704213777384127
Mitch Morse,OG,77.0,305.0,5.14,31.0,36.0,112.0,7.6,4.5,49.0,19500000.0,0.7689916975900477
Marcus Murphy,RB,69.0,198.0,4.61,29.0,11.0,109.0,,4.4,230.0,1965000.0,-0.25253977966076757
Robert Myers,OG,77.0,326.0,5.44,27.5,,94.0,8.1,4.91,176.0,960000.0,-0.888197065919217
J.J. Nelson,WR,70.0,156.0,4.28,36.0,,127.0,7.02,4.15,159.0,910000.0,-0.40324668523602114
Steven Nelson,CB,70.0,197.0,4.49,34.5,19.0,115.0,6.88,4.07,98.0,9000000.0,0.20863159310443588
Rakeem Nunez-Roches,DT,74.0,307.0,5.02,34.0,26.0,114.0,7.67,4.69,217.0,5000000.0,-0.106967603122415
Mark Nzeocha,OLB,74.0,232.0,4.56,,24.0,,,,236.0,2344349.0,-0.4570710797451547
Nick O'Leary,TE,75.0,252.0,4.93,30.5,21.0,110.0,7.4,4.5,194.0,1500000.0,-0.4181068422388355
Owamagbe Odighizuwa,DE,75.0,267.0,4.62,39.0,25.0,127.0,7.36,4.19,74.0,630000.0,-0.6185303400726383
Cedric Ogbuehi,OT,77.0,306.0,4.98,,23.0,,,,21.0,2300000.0,-0.38520967971383024
Nate Orchard,DE,75.0,250.0,4.8,31.5,,115.0,7.28,4.43,51.0,1047500.0,-0.36368269953599563
DeVante Parker,WR,75.0,209.0,4.45,36.5,17.0,125.0,,,14.0,10876543.0,0.867780827638476
David Parry,DT,73.0,308.0,5.38,29.0,34.0,103.0,,,151.0,920000.0,-0.3916592500596633
Andrus Peat,OT,79.0,313.0,5.18,31.0,,105.0,8.01,4.62,13.0,11393496.0,0.8883729869189348
Breshad Perriman,WR,74.0,212.0,,,,,,,26.0,6500000.0,0.009139733148474091
Denzel Perryman,ILB,71.0,236.0,4.78,32.0,27.0,113.0,,,48.0,6000000.0,0.05798005478227475
Marcus Peters,CB,72.0,197.0,4.53,37.5,17.0,121.0,7.08,4.08,18.0,9584157.0,2.2724170666467964
Jordan Phillips,DT,77.0,329.0,5.17,30.0,28.0,105.0,7.88,4.68,52.0,5000000.0,-0.10704484277164375
Darius Philon,DT,73.0,298.0,5.0,31.0,26.0,107.0,8.0,,192.0,2400587.0,-0.40527834569128696
Bradley Pinion,P,77.0,229.0,5.18,,,,,,165.0,8650000.0,1.4757799735225483
Terry Poole,OT,77.0,307.0,5.09,31.0,25.0,113.0,7.9,4.66,130.0,1020000.0,-0.5150376821375112
Jeremiah Poutasi,OG,77.0,335.0,5.32,26.5,26.0,95.0,8.09,4.89,66.0,1380000.0,-0.4187463944980211
MyCole Pruitt,TE,74.0,251.0,4.58,38.0,17.0,118.0,7.25,4.37,143.0,2500000.0,-0.28485166707976145
Hayes Pullard,ILB,72.0,240.0,4.78,31.0,19.0,110.0,7.07,4.39,219.0,2280000.0,-0.38431593305933126
Damarious Randall,S,71.0,196.0,4.46,38.0,14.0,120.0,6.83,4.07,30.0,1500000.0,-0.33214940339679416
Shane Ray,DE,75.0,245.0,4.68,,21.0,,,,23.0,1200000.0,-0.401160640717246
Jordan Richards,S,71.0,211.0,4.65,32.0,13.0,111.0,6.74,4.22,64.0,1015000.0,-0.39777760240903115
Corey Robinson,OT,79.0,324.0,5.34,,28.0,,,,240.0,805000.0,-0.4804371360876063
Edmond Robinson,OLB,75.0,245.0,4.61,37.0,20.0,121.0,7.49,4.38,232.0,1350000.0,-0.5694758104965322
Josh Robinson,RB,68.0,217.0,4.7,32.0,21.0,113.0,,,205.0,3015000.0,0.11057169980253059
Quinten Rollins,CB,71.0,195.0,4.57,36.5,14.0,122.0,7.1,4.28,62.0,805000.0,-0.43840022378944793
Eric Rowe,CB,73.0,205.0,4.45,39.0,19.0,125.0,6.7,3.97,47.0,4879862.0,0.6108805852636151
Ryan Russell,DE,76.0,269.0,4.75,32.5,25.0,119.0,7.25,4.47,163.0,1170000.0,-0.6595446807691431
Jake Ryan,OLB,74.0,240.0,4.65,34.5,20.0,120.0,7.11,4.2,129.0,2736678.0,-0.37695195535183246
Ty Sambrailo,OT,78.0,311.0,5.36,29.0,23.0,97.0,7.54,4.58,59.0,3845955.0,-0.29915248422461
James Sample,S,74.0,209.0,4.56,32.5,,123.0,7.04,,104.0,1200000.0,-0.554642453556439
Brandon Scherff,OT,77.0,319.0,5.05,,23.0,,,,5.0,21215638.0,2.4337827841216
Josh Shaw,CB,72.0,201.0,4.44,37.5,26.0,130.0,7.01,4.12,120.0,1250000.0,-0.37844929524789783
Danny Shelton,DT,74.0,339.0,5.64,30.5,34.0,95.0,7.99,4.65,12.0,8000000.0,0.16232366985521865
Austin Shepherd,OT,76.0,315.0,5.39,29.0,17.0,94.0,8.04,4.7,228.0,540000.0,-0.5579418314258637
JaCorey Shepherd,CB,71.0,199.0,4.62,,14.0,,,,191.0,990000.0,-0.4437433547610939
Deon Simon,DT,76.0,321.0,5.12,29.5,35.0,105.0,7.92,4.76,223.0,1665000.0,-0.6048394000637751
DeAndre Smelter,WR,74.0,226.0,4.52,,,,,,132.0,1050000.0,-0.424928217697803
Devin Smith,WR,72.0,196.0,4.42,39.0,10.0,122.0,,4.15,37.0,1380000.0,-0.366303391686419
Derron Smith,S,70.0,200.0,4.61,,,,,,197.0,1320000.0,-0.5265337615247513
D'Joun Smith,CB,70.0,187.0,4.37,36.0,18.0,124.0,6.96,4.26,65.0,990000.0,-0.4437433547610939
Donovan Smith,OT,78.0,338.0,5.27,32.0,26.0,109.0,7.95,4.79,34.0,31000000.0,1.4131126014273983
Preston Smith,DE,77.0,271.0,4.74,34.0,24.0,121.0,7.07,4.28,38.0,52000000.0,2.4766917395331585
Tye Smith,CB,72.0,195.0,4.6,36.5,15.0,124.0,6.97,3.96,170.0,1170000.0,-0.3957659470095642
Za'Darius Smith,DE,76.0,274.0,4.83,29.0,23.0,113.0,7.42,4.66,122.0,42000000.0,1.9193056930741936
Martrell Spaight,ILB,72.0,236.0,4.81,35.0,25.0,120.0,7.66,,141.0,720000.0,-0.4673245348194981
Jaelen Strong,WR,74.0,217.0,4.44,42.0,,123.0,,,70.0,1435000.0,-0.42444340638648453
Jaquiski Tartt,S,73.0,221.0,4.53,,,124.0,,,46.0,5037015.0,0.6887383427899418
Shaq Thompson,OLB,72.0,228.0,4.64,33.5,,117.0,6.99,4.08,25.0,12600000.0,0.2381161740511795
Tyrus Thompson,OT,77.0,324.0,5.35,29.0,29.0,97.0,,4.92,185.0,990000.0,-0.739652610701345
Laken Tomlinson,OG,75.0,323.0,5.33,31.5,25.0,103.0,8.17,4.87,28.0,16500000.0,0.8458502160055379
Davis Tull,OLB,74.0,246.0,4.57,42.5,26.0,132.0,,,148.0,540000.0,-0.7660008067924349
Max Valles,OLB,77.0,251.0,4.83,36.5,,121.0,7.59,4.37,179.0,1575000.0,-0.6141830144552528
Clive Walford,TE,76.0,251.0,4.79,35.0,20.0,120.0,7.32,4.57,68.0,720000.0,-0.5028833103373531
Darren Waller,WR,78.0,238.0,4.46,37.0,12.0,125.0,7.07,4.25,204.0,29800000.0,1.7393527534839632
Leterrius Walton,DT,77.0,319.0,5.25,27.0,25.0,103.0,7.91,4.78,199.0,645000.0,-0.38679875908182526
Trae Waynes,CB,72.0,186.0,4.31,38.0,19.0,122.0,7.06,4.39,11.0,12944368.0,3.4592289399763945
Kevin White,WR,75.0,215.0,4.35,36.5,23.0,123.0,6.92,4.14,7.0,1500000.0,-0.35741251422616405
Kevin White,CB,69.0,183.0,4.63,35.5,18.0,121.0,,,,1500000.0,-0.37104818133775425
Daryl Williams,OT,77.0,327.0,5.34,26.0,27.0,97.0,,5.15,102.0,6000000.0,-0.08254464480495338
Karlos Williams,RB,73.0,230.0,4.48,33.5,16.0,117.0,7.16,4.46,155.0,540000.0,-0.6919188520974962
Leonard Williams,DT,77.0,302.0,4.97,29.5,,106.0,7.59,4.53,6.0,19351200.0,0.8944213095064668
Maxx Williams,TE,76.0,249.0,4.78,34.5,17.0,117.0,7.3,4.37,55.0,4052738.0,0.26044584948814237
P.J. Williams,CB,72.0,194.0,4.57,40.0,12.0,132.0,7.08,4.28,78.0,2385000.0,-0.2917663087811078
Damien Wilson,ILB,72.0,245.0,4.77,37.0,22.0,119.0,7.21,4.2,127.0,5750000.0,0.09719330951382338
Ramik Wilson,ILB,74.0,237.0,4.77,35.0,23.0,111.0,,4.51,118.0,1140000.0,-0.46809116428958764
Jameis Winston,QB,76.0,231.0,4.97,28.5,,103.0,7.16,4.36,1.0,25351277.0,5.3634508052831045
Gabe Wright,DT,75.0,300.0,5.07,26.5,34.0,100.0,7.73,4.56,113.0,1350000.0,-0.3878852561214004
T.J. Yeldon,RB,73.0,226.0,4.61,36.0,22.0,117.0,7.19,4.22,36.0,3200000.0,-0.10222163795071736
Jerell Adams,TE,77.0,247.0,4.64,32.5,,117.0,7.05,4.31,184.0,1380000.0,-0.41590557202829076
Roberto Aguayo,K,72.0,207.0,4.96,,,,,,59.0,780000.0,-0.5184664836904036
Mackensie Alexander,CB,70.0,190.0,4.43,,11.0,,,,54.0,4000000.0,-0.1372942640859875
Brandon Allen,QB,73.0,217.0,4.84,28.0,,110.0,7.06,4.33,201.0,1500000.0,-0.25014178538682486
Eli Apple,CB,73.0,199.0,4.4,,13.0,,,,10.0,3750000.0,-0.18850959886821783
Demarcus Ayers,WR,69.0,182.0,4.72,33.0,,123.0,,,229.0,990000.0,-0.5578683600021234
Willie Beavers,OT,77.0,321.0,5.28,25.5,20.0,103.0,7.96,4.71,121.0,1620000.0,-0.6312187791344744
Vonn Bell,S,71.0,199.0,4.52,,16.0,,,,61.0,18000000.0,1.886714745235199
Caleb Benenoch,OT,77.0,311.0,4.98,28.0,,104.0,8.15,5.11,148.0,1540000.0,-0.42414243327860723
Andrew Billings,DT,73.0,311.0,5.05,27.5,31.0,113.0,8.05,4.82,122.0,3500000.0,-0.1736638503658195
Ronald Blair,DE,74.0,284.0,5.15,30.0,32.0,113.0,7.95,4.53,142.0,2297500.0,-0.2745058918448984
Austin Blythe,C,74.0,298.0,5.36,27.5,29.0,99.0,7.52,4.53,248.0,3900000.0,-0.19642504117527906
Evan Boehm,C,74.0,302.0,5.33,28.5,24.0,96.0,7.52,4.69,128.0,2025000.0,-0.3440914405675518
Devante Bond,OLB,73.0,235.0,4.7,37.5,21.0,121.0,7.07,4.36,183.0,2045000.0,-0.35812767079456337
Devontae Booker,RB,71.0,219.0,4.56,,22.0,,,,136.0,2723393.0,0.07520288135526756
Joey Bosa,DE,77.0,269.0,4.86,32.0,24.0,120.0,6.89,4.21,3.0,25873685.0,6.881366644369309
Tyler Boyd,WR,73.0,197.0,4.58,34.0,11.0,119.0,6.9,4.35,55.0,4258969.0,-0.024544005196379247
James Bradberry,CB,73.0,211.0,4.5,36.0,16.0,124.0,6.91,4.21,62.0,38000000.0,2.2419419385556227
Jacoby Brissett,QB,76.0,231.0,4.94,31.0,,113.0,7.17,4.53,91.0,8000000.0,-0.10806956511878037
Anthony Brown,CB,71.0,192.0,4.33,35.0,19.0,115.0,7.03,4.19,189.0,2474947.0,-0.2059305246238896
Jonathan Bullard,DE,75.0,285.0,4.93,32.0,23.0,116.0,7.31,4.56,72.0,1317500.0,-0.3643809367435492
Aaron Burbridge,WR,72.0,206.0,4.56,30.5,20.0,115.0,7.22,4.31,213.0,570000.0,-0.42631681454313997
Artie Burns,CB,72.0,193.0,4.46,31.5,,,,,25.0,2035000.0,-0.31824238824595136
Juston Burris,CB,72.0,212.0,4.53,36.5,19.0,122.0,7.1,4.4,118.0,2891131.0,-0.13927905834406804
Deon Bush,S,72.0,199.0,4.64,36.0,17.0,123.0,,,124.0,1500000.0,-0.3424285873227576
Vernon Butler,DT,76.0,323.0,5.33,29.5,26.0,104.0,7.82,4.76,30.0,8396514.0,1.5956623836448662
Shilique Calhoun,DE,76.0,251.0,4.82,35.0,23.0,115.0,6.97,4.25,75.0,1500000.0,-0.3314006951518184
De'Vondre Campbell,OLB,76.0,232.0,4.58,34.0,16.0,116.0,,,115.0,6000000.0,-0.10043579125537962
Maurice Canady,CB,73.0,193.0,4.49,38.0,16.0,124.0,7.03,4.09,209.0,1250000.0,-0.39821999069574554
Leonte Carroo,WR,72.0,211.0,4.5,35.5,14.0,120.0,,,86.0,630000.0,-0.4696153766003686
Kenny Clark,DT,75.0,314.0,5.06,28.5,29.0,102.0,,4.62,27.0,9361646.0,1.9111597127025326
Le'Raven Clark,OT,77.0,316.0,5.16,,18.0,,,,82.0,1260000.0,-0.44876920015823435
Corey Coleman,WR,71.0,194.0,4.42,40.5,17.0,129.0,,,15.0,1100000.0,-0.3892299733410204
Shon Coleman,OT,77.0,307.0,5.18,,22.0,,,,76.0,1035000.0,-0.4563199010769939
Alex Collins,RB,70.0,217.0,4.59,28.5,18.0,113.0,,,171.0,990000.0,-0.3602197072612794
Maliek Collins,DT,74.0,311.0,5.03,29.5,25.0,109.0,7.53,4.52,67.0,17000000.0,0.7194030702953441
Jack Conklin,OT,78.0,308.0,5.0,30.0,25.0,103.0,7.63,4.57,8.0,42000000.0,2.6443611086220513
Connor Cook,QB,76.0,217.0,4.79,33.0,,113.0,7.21,4.28,100.0,685000.0,-0.37589259826808163
Fahn Cooper,OT,76.0,303.0,5.17,25.0,19.0,102.0,7.85,4.89,174.0,1020000.0,-0.5150376821375112
Pharoh Cooper,WR,71.0,203.0,4.52,31.0,15.0,115.0,,,117.0,1210000.0,-0.38111503487549364
Cody Core,WR,75.0,205.0,4.47,31.5,14.0,119.0,,,199.0,2467932.0,-0.3167473428414336
Kamalei Correa,DE,75.0,243.0,4.69,33.0,21.0,108.0,,,42.0,2250000.0,-0.2778946105371601
Joe Dahl,OT,76.0,304.0,5.18,31.0,28.0,109.0,7.64,4.77,151.0,2585915.0,-0.4649682006933415
Steven Daniels,ILB,71.0,243.0,4.86,32.0,16.0,112.0,7.33,4.54,232.0,1665000.0,-0.37377949394737825
Sean Davis,CB,73.0,201.0,4.46,37.5,21.0,126.0,6.64,3.97,58.0,4000000.0,-0.1372942640859875
Trevor Davis,WR,73.0,188.0,4.42,38.5,11.0,124.0,6.6,4.22,163.0,990000.0,-0.3869812667937984
Sheldon Day,DT,73.0,293.0,5.07,30.0,21.0,102.0,7.44,4.5,103.0,1750000.0,-0.3043256637851121
Taylor Decker,OT,79.0,310.0,5.23,29.0,20.0,101.0,7.7,4.76,16.0,10966980.0,0.977557181149506
Kenneth Dixon,RB,70.0,215.0,4.56,37.5,18.0,121.0,6.97,4.28,134.0,1230000.0,-0.38564298174566647
Riley Dixon,P,76.0,221.0,5.04,,,,,,228.0,3500000.0,0.019379232362066658
Josh Doctson,WR,74.0,202.0,4.5,41.0,14.0,131.0,6.84,4.08,22.0,825000.0,-0.4095173195048373
Brandon Doughty,QB,75.0,213.0,5.22,27.0,,103.0,7.49,4.52,223.0,1050000.0,-0.3498087240558982
Kenyan Drake,RB,73.0,210.0,4.45,34.5,10.0,123.0,7.04,4.21,73.0,8483000.0,0.48818094859201405
Spencer Drango,OT,78.0,315.0,5.27,27.0,30.0,100.0,7.88,4.66,168.0,645000.0,-0.4926917652705176
Jeff Driskel,QB,76.0,234.0,4.56,32.0,,122.0,7.19,4.25,207.0,2452539.0,-0.3208286345438947
Thomas Duarte,TE,74.0,231.0,4.72,33.5,12.0,118.0,6.97,4.24,231.0,1020000.0,-0.4269525125899447
Parker Ehinger,OT,78.0,310.0,5.26,27.5,,97.0,,,105.0,920000.0,-0.4716795315596454
Ezekiel Elliott,RB,72.0,225.0,4.47,32.5,,118.0,,,4.0,24956341.0,10.802859252824625
Tyler Ervin,RB,70.0,192.0,4.41,39.0,17.0,130.0,,,119.0,1047500.0,-0.3525626981661926
Kyler Fackrell,OLB,77.0,245.0,4.72,34.5,15.0,121.0,,,88.0,3134328.0,-0.22869630559407894
Travis Feeney,OLB,76.0,230.0,4.5,40.0,,130.0,7.2,4.42,220.0,990000.0,-0.707585191082541
Leonard Floyd,OLB,78.0,244.0,4.6,39.5,,127.0,,,9.0,15782861.0,2.5960776429035546
Josh Forrest,ILB,75.0,249.0,4.91,30.5,11.0,118.0,,,190.0,555000.0,-0.5387038012824658
Kavon Frazier,S,72.0,217.0,4.53,,18.0,,,,212.0,1047500.0,-0.39300007171533824
Kendall Fuller,CB,71.0,187.0,4.48,,15.0,,,,84.0,3123424.0,-0.10207755839082959
Will Fuller,WR,72.0,186.0,4.32,33.5,10.0,126.0,6.93,4.27,21.0,10164313.0,0.9388985293476841
Joshua Garnett,OG,76.0,312.0,5.32,29.0,30.0,99.0,7.62,4.64,28.0,1300000.0,-0.46225707672340216
Graham Glasgow,C,78.0,307.0,5.13,25.0,23.0,106.0,7.63,4.63,95.0,3037920.0,-0.11883903168266992
Jared Goff,QB,76.0,215.0,4.82,27.0,,110.0,7.17,4.47,1.0,27937673.0,3.812752093864526
B.J. Goodson,OLB,73.0,242.0,4.69,34.5,30.0,118.0,7.05,4.51,109.0,2400000.0,-0.31582672357338887
Adam Gotsis,DT,76.0,287.0,4.88,,,,,,63.0,2880000.0,-0.264969866788904
T.J. Green,S,74.0,209.0,4.34,35.5,13.0,129.0,,,57.0,1380000.0,-0.5000449131443859
Christian Hackenberg,QB,76.0,223.0,4.78,31.0,,114.0,7.04,4.33,51.0,690000.0,-0.37311244987685677
Joe Haeg,OT,78.0,304.0,5.16,27.5,,111.0,7.47,4.47,155.0,4600000.0,-0.24109325997080497
Javon Hargrave,DT,73.0,309.0,4.93,34.5,29.0,109.0,7.9,4.7,89.0,39000000.0,2.476904364711259
Jerald Hawkins,OT,78.0,305.0,5.23,23.5,23.0,100.0,8.19,4.89,123.0,965000.0,-0.4604444664019831
Temarrick Hemingway,TE,77.0,244.0,4.71,30.5,18.0,115.0,6.88,4.31,177.0,1670000.0,-0.39720237079440196
Derrick Henry,RB,75.0,247.0,4.54,37.0,22.0,130.0,7.2,4.38,45.0,10278000.0,0.6911444138507029
Hunter Henry,TE,77.0,250.0,4.79,,13.0,,,,35.0,10607000.0,0.8125304473956488
Willie Henry,DT,75.0,303.0,5.0,30.5,28.0,110.0,7.57,4.53,132.0,990000.0,-0.38677483454848505
Tyler Higbee,TE,78.0,249.0,4.77,,,,,,110.0,17000000.0,0.9608744977666087
Rashard Higgins,WR,73.0,196.0,4.64,32.0,13.0,116.0,,,172.0,2377500.0,-0.29125079548596655
Kevin Hogan,QB,75.0,218.0,4.78,32.5,,113.0,6.9,4.31,162.0,1290000.0,-0.34402139199304294
Austin Hooper,TE,76.0,254.0,4.72,33.0,19.0,117.0,7.0,4.32,81.0,6000000.0,0.026903883126327945
Jordan Howard,RB,72.0,230.0,4.57,34.0,16.0,122.0,,,150.0,2588022.0,0.00988479710201521
Xavien Howard,CB,72.0,201.0,4.58,33.0,11.0,122.0,7.18,4.15,38.0,75250000.0,6.7760210716297395
Germain Ifedi,OT,78.0,324.0,5.27,32.5,24.0,109.0,,4.75,31.0,4250000.0,-0.2630240194969175
Myles Jack,OLB,73.0,245.0,4.56,,19.0,,,,36.0,16000000.0,0.4070560442051749
Andy Janovich,FB,73.0,238.0,4.81,34.0,30.0,119.0,7.28,4.32,176.0,2504309.0,0.5110860091629539
Quinton Jefferson,DT,76.0,291.0,4.95,29.0,24.0,,7.95,4.37,147.0,9500000.0,0.2028731246284767
Jordan Jenkins,OLB,75.0,259.0,4.8,36.5,16.0,121.0,,,83.0,3750000.0,-0.23505512395413541
Austin Johnson,DT,76.0,314.0,5.32,26.0,25.0,96.0,7.84,4.75,43.0,5662229.0,0.7018368609366341
Cardale Jones,QB,77.0,253.0,4.81,36.0,,,,,139.0,645000.0,-0.3779997854598197
Cyrus Jones,CB,70.0,197.0,4.49,33.0,10.0,116.0,6.71,4.21,60.0,1810000.0,-0.3261573104578436
Deion Jones,OLB,73.0,222.0,4.59,33.0,,120.0,,,52.0,4545639.0,0.08648922193137748
Karl Joseph,S,70.0,205.0,4.57,,,,,,14.0,2500000.0,-0.19767278832818852
Matt Judon,DE,75.0,275.0,4.73,35.0,30.0,109.0,7.67,4.52,146.0,16808000.0,0.760694162556435
Drew Kaser,P,74.0,212.0,4.95,,,,,,179.0,825000.0,-0.8746251206703669
Bronson Kaufusi,DE,78.0,285.0,4.87,30.0,25.0,111.0,7.03,4.25,70.0,920000.0,-0.3534727216681615
Jayron Kearse,S,76.0,216.0,4.62,31.5,16.0,124.0,7.06,,244.0,2404224.0,-0.18627936654231142
Ryan Kelly,C,76.0,311.0,5.03,30.0,26.0,103.0,7.58,4.59,18.0,10450983.0,2.725472349365274
Cody Kessler,QB,73.0,220.0,4.89,29.5,,104.0,7.32,4.0,93.0,1540000.0,-0.3308514720446798
Miles Killebrew,S,74.0,217.0,4.65,38.0,22.0,127.0,6.93,4.18,111.0,2918564.0,0.0011114122752982464
Derrick Kindred,S,70.0,207.0,4.5,37.5,,123.0,7.05,4.29,129.0,825000.0,-0.422921118568103
Nick Kwiatkoski,ILB,74.0,243.0,4.73,32.0,19.0,120.0,7.16,4.22,113.0,2915120.0,-0.24076488895600395
Daniel Lasco,RB,72.0,209.0,4.46,41.5,23.0,135.0,7.22,4.26,237.0,1170000.0,-0.49766705165178454
Kenny Lawler,WR,74.0,203.0,4.64,31.0,,111.0,7.13,4.2,243.0,465000.0,-0.5629339901352476
Shaq Lawson,DE,75.0,269.0,4.7,33.0,,120.0,7.16,4.21,19.0,10278977.0,2.121011654033769
Darron Lee,OLB,73.0,232.0,4.47,35.5,17.0,133.0,7.12,4.2,20.0,990000.0,-0.4230712086493792
Alex Lewis,OT,78.0,312.0,5.22,29.5,27.0,100.0,7.94,4.72,130.0,1045750.0,
Kolby Listenbee,WR,72.0,197.0,4.39,35.5,15.0,129.0,,,192.0,1050000.0,-0.424928217697803
Ricardo Louis,WR,74.0,215.0,4.43,38.0,18.0,132.0,,,114.0,750000.0,-0.4150502320949691
Dean Lowry,DE,78.0,296.0,4.87,32.5,30.0,114.0,7.26,4.38,137.0,8500000.0,0.015276654305687936
Jordan Lucas,S,72.0,201.0,4.54,,,,,,204.0,2025000.0,-0.3353430670326381
Paxton Lynch,QB,79.0,244.0,4.86,36.0,,118.0,7.14,4.26,26.0,1380000.0,-0.33928022081163217
